0.000000	250.705069
1.000000	278.587016
2.000000	335.261934
3.000000	394.013452
4.000000	454.529825
5.000000	515.725550
6.000000	544.620945
7.000000	555.349825
8.000000	582.886051
9.000000	600.860197
10.000000	610.278862
11.000000	609.965884
12.000000	617.028471
13.000000	628.235388
14.000000	593.400588
15.000000	606.802516
16.000000	667.364194
17.000000	653.738872
18.000000	584.209917
19.000000	553.141640
20.000000	584.800692
21.000000	664.046166
22.000000	746.506782
23.000000	768.247851
24.000000	712.638804
25.000000	632.185921
26.000000	556.900898
27.000000	508.754448
28.000000	498.982354
29.000000	529.360446
30.000000	593.751556
31.000000	674.842558
32.000000	748.711170
33.000000	799.480326
34.000000	826.443620
35.000000	842.695440
36.000000	842.695440
37.000000	842.695440
38.000000	833.544321
39.000000	822.009031
40.000000	800.480823
41.000000	764.964534
42.000000	713.551093
43.000000	648.840909
44.000000	578.713580
45.000000	513.850577
46.000000	463.276136
47.000000	431.636188
48.000000	420.027148
49.000000	428.397328
50.000000	456.810745
51.000000	504.515969
52.000000	567.577120
53.000000	637.587919
54.000000	703.830782
55.000000	757.717360
56.000000	795.769557
57.000000	819.315125
58.000000	832.180335
59.000000	842.695440
60.000000	842.695440
61.000000	842.695440
62.000000	842.695440
63.000000	842.695440
64.000000	842.695440
65.000000	842.695440
66.000000	842.695440
67.000000	842.695440
68.000000	842.695440
69.000000	842.695440
70.000000	842.695440
71.000000	842.695440
72.000000	842.695440
73.000000	842.695440
74.000000	842.695440
75.000000	842.695440
76.000000	842.695440
77.000000	842.695440
78.000000	842.695440
79.000000	842.695440
80.000000	842.695440
81.000000	842.695440
82.000000	838.713897
83.000000	834.241955
84.000000	825.882033
85.000000	811.394753
86.000000	788.196884
87.000000	754.013940
88.000000	707.899955
89.000000	651.295416
90.000000	588.479332
91.000000	525.793045
92.000000	469.706171
93.000000	429.480831
94.000000	397.977713
95.000000	379.348499
96.000000	372.967356
97.000000	378.493430
98.000000	396.225779
99.000000	426.795591
100.000000	466.088750
101.000000	521.497268
102.000000	583.914140
103.000000	646.945776
104.000000	704.168380
105.000000	751.113210
106.000000	786.140154
107.000000	810.056814
108.000000	825.079754
109.000000	833.796867
110.000000	838.484775
111.000000	842.695440
112.000000	842.695440
113.000000	842.695440
114.000000	842.695440
115.000000	842.695440
116.000000	842.695440
117.000000	842.695440
118.000000	842.695440
119.000000	842.695440
120.000000	842.695440
121.000000	842.695440
122.000000	842.695440
123.000000	842.695440
124.000000	842.695440
125.000000	842.695440
126.000000	842.695440
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	842.695440
132.000000	842.695440
133.000000	842.695440
134.000000	842.695440
135.000000	842.695440
136.000000	842.695440
137.000000	842.695440
138.000000	842.695440
139.000000	842.695440
140.000000	842.695440
141.000000	842.695440
142.000000	842.695440
143.000000	842.695440
144.000000	842.695440
145.000000	842.695440
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
170.000000	842.695440
171.000000	842.695440
172.000000	842.695440
173.000000	842.695440
174.000000	842.695440
175.000000	842.695440
176.000000	842.695440
177.000000	842.695440
178.000000	842.695440
179.000000	842.695440
180.000000	842.695440
181.000000	842.695440
182.000000	842.695440
183.000000	842.695440
184.000000	842.695440
185.000000	842.695440
186.000000	842.695440
187.000000	842.695440
188.000000	842.695440
189.000000	842.695440
190.000000	842.695440
191.000000	842.695440
192.000000	842.695440
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
205.000000	842.695440
206.000000	842.695440
